,product_id,quantity,customer_id,name,cost,subtotal,order_id,created_at
23730,4,1,59,sm_fr,2.99,299.0,8353,2021-01-29 03:01:17
23731,13,1,59,s_ext_smk,1.99,199.0,8353,2021-01-29 03:01:17
23732,1,1,142,sm_ptn,3.99,399.0,8354,2021-01-29 09:15:03
23733,13,1,142,s_ext_smk,1.99,199.0,8354,2021-01-29 09:15:03
23734,3,1,766,l_ptn,6.99,699.0,8355,2021-01-29 14:47:29
23735,8,1,766,m_ftn,1.49,149.0,8355,2021-01-29 14:47:29
23736,15,1,766,l_ext_smk,3.99,399.0,8355,2021-01-29 14:47:29
23737,1,1,399,sm_ptn,3.99,399.0,8356,2021-01-29 14:46:34
23738,10,1,399,s_ext_grv,0.3,30.0,8356,2021-01-29 14:46:34
23739,3,1,603,l_ptn,6.99,699.0,8357,2021-01-29 04:47:38
23740,8,1,603,m_ftn,1.49,149.0,8357,2021-01-29 04:47:38
23741,15,1,603,l_ext_smk,3.99,399.0,8357,2021-01-29 04:47:38
23742,6,1,190,l_fr,4.99,499.0,8358,2021-01-29 05:53:24
23743,7,1,190,s_ftn,0.99,99.0,8358,2021-01-29 05:53:24
23744,12,1,190,l_ext_grv,0.99,99.0,8358,2021-01-29 05:53:24
23745,4,1,488,sm_fr,2.99,299.0,8359,2021-01-28 18:58:00
23746,7,1,488,s_ftn,0.99,99.0,8359,2021-01-28 18:58:00
23747,13,1,488,s_ext_smk,1.99,199.0,8359,2021-01-28 18:58:00
23748,1,1,940,sm_ptn,3.99,399.0,8360,2021-01-28 13:52:05
23749,10,1,940,s_ext_grv,0.3,30.0,8360,2021-01-28 13:52:05
23750,2,1,654,m_ptn,5.99,599.0,8361,2021-01-28 23:47:22
23751,8,1,654,m_ftn,1.49,149.0,8361,2021-01-28 23:47:22
23752,4,1,170,sm_fr,2.99,299.0,8362,2021-01-28 22:47:48
23753,8,1,170,m_ftn,1.49,149.0,8362,2021-01-28 22:47:48
23754,10,1,170,s_ext_grv,0.3,30.0,8362,2021-01-28 22:47:48
23755,3,1,335,l_ptn,6.99,699.0,8363,2021-01-28 22:42:58
23756,12,1,335,l_ext_grv,0.99,99.0,8363,2021-01-28 22:42:58
23757,4,1,934,sm_fr,2.99,299.0,8364,2021-01-28 20:59:20
23758,6,1,934,l_fr,4.99,499.0,8364,2021-01-28 20:59:20
23759,7,1,934,s_ftn,0.99,99.0,8364,2021-01-28 20:59:20
23760,12,1,934,l_ext_grv,0.99,99.0,8364,2021-01-28 20:59:20
23761,13,1,934,s_ext_smk,1.99,199.0,8364,2021-01-28 20:59:20
23762,4,1,669,sm_fr,2.99,299.0,8365,2021-01-30 06:21:26
23763,10,1,669,s_ext_grv,0.3,30.0,8365,2021-01-30 06:21:26
23764,2,1,850,m_ptn,5.99,599.0,8366,2021-01-30 08:21:00
23765,7,1,850,s_ftn,0.99,99.0,8366,2021-01-30 08:21:00
23766,11,1,850,m_ext_grv,0.6,60.0,8366,2021-01-30 08:21:00
23767,2,1,619,m_ptn,5.99,599.0,8367,2021-01-30 04:04:54
23768,8,1,619,m_ftn,1.49,149.0,8367,2021-01-30 04:04:54
23769,11,1,619,m_ext_grv,0.6,60.0,8367,2021-01-30 04:04:54
23770,8,1,599,m_ftn,1.49,149.0,8368,2021-01-30 04:48:24
23771,3,1,233,l_ptn,6.99,699.0,8369,2021-01-30 05:39:07
23772,5,1,233,m_fr,3.99,399.0,8369,2021-01-30 05:39:07
23773,7,1,233,s_ftn,0.99,99.0,8369,2021-01-30 05:39:07
23774,11,1,233,m_ext_grv,0.6,60.0,8369,2021-01-30 05:39:07
23775,5,1,96,m_fr,3.99,399.0,8370,2021-01-30 05:02:07
23776,11,1,96,m_ext_grv,0.6,60.0,8370,2021-01-30 05:02:07
23777,6,1,419,l_fr,4.99,499.0,8371,2021-01-29 19:48:26
23778,12,1,419,l_ext_grv,0.99,99.0,8371,2021-01-29 19:48:26
23779,1,1,41,sm_ptn,3.99,399.0,8372,2021-01-29 15:31:46
23780,8,1,41,m_ftn,1.49,149.0,8372,2021-01-29 15:31:46
23781,10,1,41,s_ext_grv,0.3,30.0,8372,2021-01-29 15:31:46
23782,1,1,520,sm_ptn,3.99,399.0,8373,2021-01-29 14:12:17
23783,5,1,520,m_fr,3.99,399.0,8373,2021-01-29 14:12:17
23784,7,1,520,s_ftn,0.99,99.0,8373,2021-01-29 14:12:17
23785,13,1,520,s_ext_smk,1.99,199.0,8373,2021-01-29 14:12:17
23786,14,1,520,m_ext_smk,2.99,299.0,8373,2021-01-29 14:12:17
23787,2,1,856,m_ptn,5.99,599.0,8374,2021-01-29 07:27:13
23788,3,1,856,l_ptn,6.99,699.0,8374,2021-01-29 07:27:13
23789,8,1,856,m_ftn,1.49,149.0,8374,2021-01-29 07:27:13
23790,15,1,856,l_ext_smk,3.99,399.0,8374,2021-01-29 07:27:13
23791,5,1,418,m_fr,3.99,399.0,8375,2021-01-29 10:45:12
23792,9,1,418,l_ftn,2.29,229.0,8375,2021-01-29 10:45:12
23793,5,1,324,m_fr,3.99,399.0,8376,2021-01-29 12:42:45
23794,9,1,324,l_ftn,2.29,229.0,8376,2021-01-29 12:42:45
23795,6,1,245,l_fr,4.99,499.0,8377,2021-01-29 15:58:15
23796,15,1,245,l_ext_smk,3.99,399.0,8377,2021-01-29 15:58:15
23797,6,1,264,l_fr,4.99,499.0,8378,2021-01-29 23:12:20
23798,8,1,264,m_ftn,1.49,149.0,8378,2021-01-29 23:12:20
23799,12,1,264,l_ext_grv,0.99,99.0,8378,2021-01-29 23:12:20
23800,3,1,82,l_ptn,6.99,699.0,8379,2021-01-30 07:02:58
23801,12,1,82,l_ext_grv,0.99,99.0,8379,2021-01-30 07:02:58
23802,2,1,35,m_ptn,5.99,599.0,8380,2021-01-30 10:24:49
23803,9,1,35,l_ftn,2.29,229.0,8380,2021-01-30 10:24:49
23804,11,1,35,m_ext_grv,0.6,60.0,8380,2021-01-30 10:24:49
23805,3,1,511,l_ptn,6.99,699.0,8381,2021-01-29 19:37:04
23806,8,1,511,m_ftn,1.49,149.0,8381,2021-01-29 19:37:04
23807,15,1,511,l_ext_smk,3.99,399.0,8381,2021-01-29 19:37:04
23808,2,1,315,m_ptn,5.99,599.0,8382,2021-01-29 20:04:04
23809,7,1,315,s_ftn,0.99,99.0,8382,2021-01-29 20:04:04
23810,11,1,315,m_ext_grv,0.6,60.0,8382,2021-01-29 20:04:04
23811,1,1,16,sm_ptn,3.99,399.0,8383,2021-01-30 10:28:21
23812,9,1,16,l_ftn,2.29,229.0,8383,2021-01-30 10:28:21
23813,10,1,16,s_ext_grv,0.3,30.0,8383,2021-01-30 10:28:21
23814,6,1,156,l_fr,4.99,499.0,8384,2021-01-30 09:50:58
23815,9,1,156,l_ftn,2.29,229.0,8384,2021-01-30 09:50:58
23816,12,1,156,l_ext_grv,0.99,99.0,8384,2021-01-30 09:50:58
23817,4,1,317,sm_fr,2.99,299.0,8385,2021-01-30 19:38:04
23818,7,1,317,s_ftn,0.99,99.0,8385,2021-01-30 19:38:04
23819,10,1,317,s_ext_grv,0.3,30.0,8385,2021-01-30 19:38:04
23820,5,1,169,m_fr,3.99,399.0,8386,2021-01-30 12:34:12
23821,14,1,169,m_ext_smk,2.99,299.0,8386,2021-01-30 12:34:12
23822,2,1,160,m_ptn,5.99,599.0,8387,2021-01-30 03:22:59
23823,3,1,160,l_ptn,6.99,699.0,8387,2021-01-30 03:22:59
23824,8,1,160,m_ftn,1.49,149.0,8387,2021-01-30 03:22:59
23825,11,1,160,m_ext_grv,0.6,60.0,8387,2021-01-30 03:22:59
23826,15,1,160,l_ext_smk,3.99,399.0,8387,2021-01-30 03:22:59
23827,5,1,372,m_fr,3.99,399.0,8388,2021-01-30 10:19:20
23828,7,1,372,s_ftn,0.99,99.0,8388,2021-01-30 10:19:20
23829,11,1,372,m_ext_grv,0.6,60.0,8388,2021-01-30 10:19:20
23830,2,1,383,m_ptn,5.99,599.0,8389,2021-01-30 13:49:21
23831,7,1,383,s_ftn,0.99,99.0,8389,2021-01-30 13:49:21
23832,14,1,383,m_ext_smk,2.99,299.0,8389,2021-01-30 13:49:21
23833,6,1,63,l_fr,4.99,499.0,8390,2021-01-30 13:59:17
23834,9,1,63,l_ftn,2.29,229.0,8390,2021-01-30 13:59:17
23835,15,1,63,l_ext_smk,3.99,399.0,8390,2021-01-30 13:59:17
23836,6,1,780,l_fr,4.99,499.0,8391,2021-01-30 04:11:41
23837,7,1,780,s_ftn,0.99,99.0,8391,2021-01-30 04:11:41
23838,3,1,577,l_ptn,6.99,699.0,8392,2021-01-30 20:15:24
23839,15,1,577,l_ext_smk,3.99,399.0,8392,2021-01-30 20:15:24
23840,6,1,931,l_fr,4.99,499.0,8393,2021-01-30 19:16:49
23841,15,1,931,l_ext_smk,3.99,399.0,8393,2021-01-30 19:16:49
23842,6,1,5,l_fr,4.99,499.0,8394,2021-01-30 08:33:06
23843,9,1,5,l_ftn,2.29,229.0,8394,2021-01-30 08:33:06
23844,15,1,5,l_ext_smk,3.99,399.0,8394,2021-01-30 08:33:06
23845,6,1,200,l_fr,4.99,499.0,8395,2021-01-30 00:16:05
23846,8,1,200,m_ftn,1.49,149.0,8395,2021-01-30 00:16:05
23847,12,1,200,l_ext_grv,0.99,99.0,8395,2021-01-30 00:16:05
23848,4,1,859,sm_fr,2.99,299.0,8396,2021-01-29 00:20:43
23849,13,1,859,s_ext_smk,1.99,199.0,8396,2021-01-29 00:20:43
23850,6,1,305,l_fr,4.99,499.0,8397,2021-01-29 14:23:15
23851,9,1,305,l_ftn,2.29,229.0,8397,2021-01-29 14:23:15
23852,12,1,305,l_ext_grv,0.99,99.0,8397,2021-01-29 14:23:15
23853,2,1,300,m_ptn,5.99,599.0,8398,2021-01-29 20:23:08
23854,9,1,300,l_ftn,2.29,229.0,8398,2021-01-29 20:23:08
23855,14,1,300,m_ext_smk,2.99,299.0,8398,2021-01-29 20:23:08
23856,3,1,470,l_ptn,6.99,699.0,8399,2021-01-29 12:10:28
23857,8,1,470,m_ftn,1.49,149.0,8399,2021-01-29 12:10:28
23858,15,1,470,l_ext_smk,3.99,399.0,8399,2021-01-29 12:10:28
23859,4,1,923,sm_fr,2.99,299.0,8400,2021-01-29 03:26:45
23860,6,1,923,l_fr,4.99,499.0,8400,2021-01-29 03:26:45
23861,9,2,923,l_ftn,2.29,458.0,8400,2021-01-29 03:26:45
23862,10,1,923,s_ext_grv,0.3,30.0,8400,2021-01-29 03:26:45
23863,15,1,923,l_ext_smk,3.99,399.0,8400,2021-01-29 03:26:45
23864,4,1,666,sm_fr,2.99,299.0,8401,2021-01-29 00:29:01
23865,7,1,666,s_ftn,0.99,99.0,8401,2021-01-29 00:29:01
23866,10,1,666,s_ext_grv,0.3,30.0,8401,2021-01-29 00:29:01
23867,1,1,800,sm_ptn,3.99,399.0,8402,2021-01-29 03:15:34
23868,10,1,800,s_ext_grv,0.3,30.0,8402,2021-01-29 03:15:34
23869,1,1,292,sm_ptn,3.99,399.0,8403,2021-01-29 08:38:25
23870,9,1,292,l_ftn,2.29,229.0,8403,2021-01-29 08:38:25
23871,13,1,292,s_ext_smk,1.99,199.0,8403,2021-01-29 08:38:25
23872,4,1,712,sm_fr,2.99,299.0,8404,2021-01-29 08:16:11
23873,10,1,712,s_ext_grv,0.3,30.0,8404,2021-01-29 08:16:11
23874,3,1,424,l_ptn,6.99,699.0,8405,2021-01-29 07:55:47
23875,9,1,424,l_ftn,2.29,229.0,8405,2021-01-29 07:55:47
23876,12,1,424,l_ext_grv,0.99,99.0,8405,2021-01-29 07:55:47
23877,4,1,583,sm_fr,2.99,299.0,8406,2021-01-29 15:33:22
23878,10,1,583,s_ext_grv,0.3,30.0,8406,2021-01-29 15:33:22
23879,2,1,371,m_ptn,5.99,599.0,8407,2021-01-29 14:48:46
23880,7,1,371,s_ftn,0.99,99.0,8407,2021-01-29 14:48:46
23881,11,1,371,m_ext_grv,0.6,60.0,8407,2021-01-29 14:48:46
23882,6,1,58,l_fr,4.99,499.0,8408,2021-01-29 19:08:14
23883,12,1,58,l_ext_grv,0.99,99.0,8408,2021-01-29 19:08:14
23884,5,1,830,m_fr,3.99,399.0,8409,2021-01-29 20:48:54
23885,8,1,830,m_ftn,1.49,149.0,8409,2021-01-29 20:48:54
23886,11,1,830,m_ext_grv,0.6,60.0,8409,2021-01-29 20:48:54
23887,6,1,830,l_fr,4.99,499.0,8410,2021-01-30 01:25:54
23888,8,1,830,m_ftn,1.49,149.0,8410,2021-01-30 01:25:54
23889,12,1,830,l_ext_grv,0.99,99.0,8410,2021-01-30 01:25:54
23890,3,1,841,l_ptn,6.99,699.0,8411,2021-01-29 16:19:18
23891,15,1,841,l_ext_smk,3.99,399.0,8411,2021-01-29 16:19:18
23892,6,1,374,l_fr,4.99,499.0,8412,2021-01-29 10:36:50
23893,12,1,374,l_ext_grv,0.99,99.0,8412,2021-01-29 10:36:50
23894,1,1,500,sm_ptn,3.99,399.0,8413,2021-01-29 13:23:12
23895,2,1,500,m_ptn,5.99,599.0,8413,2021-01-29 13:23:12
23896,8,2,500,m_ftn,1.49,298.0,8413,2021-01-29 13:23:12
23897,10,1,500,s_ext_grv,0.3,30.0,8413,2021-01-29 13:23:12
23898,5,1,741,m_fr,3.99,399.0,8414,2021-01-30 00:35:01
23899,11,1,741,m_ext_grv,0.6,60.0,8414,2021-01-30 00:35:01
23900,4,1,362,sm_fr,2.99,299.0,8415,2021-01-29 20:31:06
23901,13,1,362,s_ext_smk,1.99,199.0,8415,2021-01-29 20:31:06
23902,2,1,159,m_ptn,5.99,599.0,8416,2021-01-29 12:40:11
23903,14,1,159,m_ext_smk,2.99,299.0,8416,2021-01-29 12:40:11
23904,1,1,342,sm_ptn,3.99,399.0,8417,2021-01-29 05:39:01
23905,3,1,342,l_ptn,6.99,699.0,8417,2021-01-29 05:39:01
23906,9,1,342,l_ftn,2.29,229.0,8417,2021-01-29 05:39:01
23907,15,1,342,l_ext_smk,3.99,399.0,8417,2021-01-29 05:39:01
23908,2,1,235,m_ptn,5.99,599.0,8418,2021-01-29 15:12:39
23909,3,1,235,l_ptn,6.99,699.0,8418,2021-01-29 15:12:39
23910,7,1,235,s_ftn,0.99,99.0,8418,2021-01-29 15:12:39
23911,8,1,235,m_ftn,1.49,149.0,8418,2021-01-29 15:12:39
23912,12,1,235,l_ext_grv,0.99,99.0,8418,2021-01-29 15:12:39
23913,14,1,235,m_ext_smk,2.99,299.0,8418,2021-01-29 15:12:39
23914,2,1,635,m_ptn,5.99,599.0,8419,2021-01-29 23:52:04
23915,11,1,635,m_ext_grv,0.6,60.0,8419,2021-01-29 23:52:04
23916,3,1,948,l_ptn,6.99,699.0,8420,2021-01-29 18:50:11
23917,8,1,948,m_ftn,1.49,149.0,8420,2021-01-29 18:50:11
23918,15,1,948,l_ext_smk,3.99,399.0,8420,2021-01-29 18:50:11
23919,3,1,705,l_ptn,6.99,699.0,8421,2021-01-29 14:48:41
23920,6,1,52,l_fr,4.99,499.0,8422,2021-01-29 21:48:04
23921,15,1,52,l_ext_smk,3.99,399.0,8422,2021-01-29 21:48:04
23922,1,1,781,sm_ptn,3.99,399.0,8423,2021-01-30 01:22:11
23923,9,1,781,l_ftn,2.29,229.0,8423,2021-01-30 01:22:11
23924,13,1,781,s_ext_smk,1.99,199.0,8423,2021-01-30 01:22:11
23925,5,1,620,m_fr,3.99,399.0,8424,2021-01-29 05:10:52
23926,9,1,620,l_ftn,2.29,229.0,8424,2021-01-29 05:10:52
23927,11,1,620,m_ext_grv,0.6,60.0,8424,2021-01-29 05:10:52
23928,3,2,96,l_ptn,6.99,1398.0,8425,2021-01-29 02:09:21
23929,7,1,96,s_ftn,0.99,99.0,8425,2021-01-29 02:09:21
23930,9,1,96,l_ftn,2.29,229.0,8425,2021-01-29 02:09:21
23931,12,1,96,l_ext_grv,0.99,99.0,8425,2021-01-29 02:09:21
23932,4,1,903,sm_fr,2.99,299.0,8426,2021-01-28 17:50:55
23933,7,1,903,s_ftn,0.99,99.0,8426,2021-01-28 17:50:55
23934,10,1,903,s_ext_grv,0.3,30.0,8426,2021-01-28 17:50:55
23935,2,1,120,m_ptn,5.99,599.0,8427,2021-01-28 19:13:15
23936,8,1,120,m_ftn,1.49,149.0,8427,2021-01-28 19:13:15
23937,11,1,120,m_ext_grv,0.6,60.0,8427,2021-01-28 19:13:15
23938,5,1,731,m_fr,3.99,399.0,8428,2021-01-29 17:34:17
23939,8,1,731,m_ftn,1.49,149.0,8428,2021-01-29 17:34:17
23940,14,1,731,m_ext_smk,2.99,299.0,8428,2021-01-29 17:34:17
23941,6,1,579,l_fr,4.99,499.0,8429,2021-01-29 16:52:37
23942,15,1,579,l_ext_smk,3.99,399.0,8429,2021-01-29 16:52:37
23943,1,1,364,sm_ptn,3.99,399.0,8430,2021-01-29 23:32:24
23944,8,1,364,m_ftn,1.49,149.0,8430,2021-01-29 23:32:24
23945,13,1,364,s_ext_smk,1.99,199.0,8430,2021-01-29 23:32:24
23946,4,1,893,sm_fr,2.99,299.0,8431,2021-01-29 22:45:09
23947,8,1,893,m_ftn,1.49,149.0,8431,2021-01-29 22:45:09
23948,10,1,893,s_ext_grv,0.3,30.0,8431,2021-01-29 22:45:09
23949,1,1,952,sm_ptn,3.99,399.0,8432,2021-01-29 17:36:35
23950,7,1,952,s_ftn,0.99,99.0,8432,2021-01-29 17:36:35
23951,13,1,952,s_ext_smk,1.99,199.0,8432,2021-01-29 17:36:35
23952,2,1,879,m_ptn,5.99,599.0,8433,2021-01-29 21:54:39
23953,11,1,879,m_ext_grv,0.6,60.0,8433,2021-01-29 21:54:39
23954,6,1,537,l_fr,4.99,499.0,8434,2021-01-29 07:39:08
23955,9,1,537,l_ftn,2.29,229.0,8434,2021-01-29 07:39:08
23956,15,1,537,l_ext_smk,3.99,399.0,8434,2021-01-29 07:39:08
23957,3,1,846,l_ptn,6.99,699.0,8435,2021-01-28 21:29:21
23958,9,1,846,l_ftn,2.29,229.0,8435,2021-01-28 21:29:21
23959,12,1,846,l_ext_grv,0.99,99.0,8435,2021-01-28 21:29:21
23960,2,1,297,m_ptn,5.99,599.0,8436,2021-01-28 12:34:46
23961,11,1,297,m_ext_grv,0.6,60.0,8436,2021-01-28 12:34:46
23962,2,1,680,m_ptn,5.99,599.0,8437,2021-01-29 00:45:31
23963,7,1,680,s_ftn,0.99,99.0,8437,2021-01-29 00:45:31
23964,11,1,680,m_ext_grv,0.6,60.0,8437,2021-01-29 00:45:31
23965,1,1,92,sm_ptn,3.99,399.0,8438,2021-01-28 14:51:52
23966,6,1,92,l_fr,4.99,499.0,8438,2021-01-28 14:51:52
23967,7,1,92,s_ftn,0.99,99.0,8438,2021-01-28 14:51:52
23968,10,1,92,s_ext_grv,0.3,30.0,8438,2021-01-28 14:51:52
23969,12,1,92,l_ext_grv,0.99,99.0,8438,2021-01-28 14:51:52
23970,4,1,397,sm_fr,2.99,299.0,8439,2021-01-28 18:32:12
23971,10,1,397,s_ext_grv,0.3,30.0,8439,2021-01-28 18:32:12
23972,5,1,604,m_fr,3.99,399.0,8440,2021-01-28 10:03:11
23973,9,1,604,l_ftn,2.29,229.0,8440,2021-01-28 10:03:11
23974,14,1,604,m_ext_smk,2.99,299.0,8440,2021-01-28 10:03:11
23975,5,1,766,m_fr,3.99,399.0,8441,2021-01-28 14:41:04
23976,11,1,766,m_ext_grv,0.6,60.0,8441,2021-01-28 14:41:04
23977,5,1,36,m_fr,3.99,399.0,8442,2021-01-29 06:20:59
23978,9,1,36,l_ftn,2.29,229.0,8442,2021-01-29 06:20:59
23979,4,1,663,sm_fr,2.99,299.0,8443,2021-01-29 05:11:31
23980,6,1,663,l_fr,4.99,499.0,8443,2021-01-29 05:11:31
23981,7,1,663,s_ftn,0.99,99.0,8443,2021-01-29 05:11:31
23982,10,1,663,s_ext_grv,0.3,30.0,8443,2021-01-29 05:11:31
23983,12,1,663,l_ext_grv,0.99,99.0,8443,2021-01-29 05:11:31
23984,2,1,605,m_ptn,5.99,599.0,8444,2021-01-28 16:47:37
23985,4,1,605,sm_fr,2.99,299.0,8444,2021-01-28 16:47:37
23986,9,1,605,l_ftn,2.29,229.0,8444,2021-01-28 16:47:37
23987,10,1,605,s_ext_grv,0.3,30.0,8444,2021-01-28 16:47:37
23988,11,1,605,m_ext_grv,0.6,60.0,8444,2021-01-28 16:47:37
23989,3,1,649,l_ptn,6.99,699.0,8445,2021-01-28 18:18:49
23990,12,1,649,l_ext_grv,0.99,99.0,8445,2021-01-28 18:18:49
23991,1,1,140,sm_ptn,3.99,399.0,8446,2021-01-29 04:22:05
23992,13,1,140,s_ext_smk,1.99,199.0,8446,2021-01-29 04:22:05
23993,3,1,383,l_ptn,6.99,699.0,8447,2021-01-29 09:48:18
23994,9,1,383,l_ftn,2.29,229.0,8447,2021-01-29 09:48:18
23995,15,1,383,l_ext_smk,3.99,399.0,8447,2021-01-29 09:48:18
23996,2,1,783,m_ptn,5.99,599.0,8448,2021-01-29 16:33:25
23997,6,1,783,l_fr,4.99,499.0,8448,2021-01-29 16:33:25
23998,9,1,783,l_ftn,2.29,229.0,8448,2021-01-29 16:33:25
23999,11,1,783,m_ext_grv,0.6,60.0,8448,2021-01-29 16:33:25
24000,1,1,960,sm_ptn,3.99,399.0,8449,2021-01-29 16:06:42
24001,2,1,960,m_ptn,5.99,599.0,8449,2021-01-29 16:06:42
24002,7,2,960,s_ftn,0.99,198.0,8449,2021-01-29 16:06:42
24003,13,1,960,s_ext_smk,1.99,199.0,8449,2021-01-29 16:06:42
24004,14,1,960,m_ext_smk,2.99,299.0,8449,2021-01-29 16:06:42
24005,2,1,572,m_ptn,5.99,599.0,8450,2021-01-29 05:00:55
24006,4,1,572,sm_fr,2.99,299.0,8450,2021-01-29 05:00:55
24007,9,2,572,l_ftn,2.29,458.0,8450,2021-01-29 05:00:55
24008,10,1,572,s_ext_grv,0.3,30.0,8450,2021-01-29 05:00:55
24009,11,1,572,m_ext_grv,0.6,60.0,8450,2021-01-29 05:00:55
24010,4,1,329,sm_fr,2.99,299.0,8451,2021-01-29 06:35:19
24011,7,1,329,s_ftn,0.99,99.0,8451,2021-01-29 06:35:19
24012,10,1,329,s_ext_grv,0.3,30.0,8451,2021-01-29 06:35:19
24013,5,1,393,m_fr,3.99,399.0,8452,2021-01-28 19:42:28
24014,8,1,393,m_ftn,1.49,149.0,8452,2021-01-28 19:42:28
24015,14,1,393,m_ext_smk,2.99,299.0,8452,2021-01-28 19:42:28
24016,4,1,528,sm_fr,2.99,299.0,8453,2021-01-28 15:43:47
24017,13,1,528,s_ext_smk,1.99,199.0,8453,2021-01-28 15:43:47
24018,1,1,215,sm_ptn,3.99,399.0,8454,2021-01-29 00:44:24
24019,10,1,215,s_ext_grv,0.3,30.0,8454,2021-01-29 00:44:24
24020,2,1,487,m_ptn,5.99,599.0,8455,2021-01-29 00:43:02
24021,9,1,487,l_ftn,2.29,229.0,8455,2021-01-29 00:43:02
24022,14,1,487,m_ext_smk,2.99,299.0,8455,2021-01-29 00:43:02
24023,3,1,209,l_ptn,6.99,699.0,8456,2021-01-28 23:35:54
24024,8,1,209,m_ftn,1.49,149.0,8456,2021-01-28 23:35:54
24025,12,1,209,l_ext_grv,0.99,99.0,8456,2021-01-28 23:35:54
24026,5,1,587,m_fr,3.99,399.0,8457,2021-01-28 23:16:07
24027,14,1,587,m_ext_smk,2.99,299.0,8457,2021-01-28 23:16:07
24028,1,1,360,sm_ptn,3.99,399.0,8458,2021-01-30 08:16:16
24029,6,1,360,l_fr,4.99,499.0,8458,2021-01-30 08:16:16
24030,7,2,360,s_ftn,0.99,198.0,8458,2021-01-30 08:16:16
24031,13,1,360,s_ext_smk,1.99,199.0,8458,2021-01-30 08:16:16
24032,15,1,360,l_ext_smk,3.99,399.0,8458,2021-01-30 08:16:16
24033,4,1,53,sm_fr,2.99,299.0,8459,2021-01-30 09:58:18
24034,9,1,53,l_ftn,2.29,229.0,8459,2021-01-30 09:58:18
24035,10,1,53,s_ext_grv,0.3,30.0,8459,2021-01-30 09:58:18
24036,4,1,319,sm_fr,2.99,299.0,8460,2021-01-30 06:14:22
24037,7,1,319,s_ftn,0.99,99.0,8460,2021-01-30 06:14:22
24038,10,1,319,s_ext_grv,0.3,30.0,8460,2021-01-30 06:14:22
24039,5,1,937,m_fr,3.99,399.0,8461,2021-01-30 06:58:16
24040,11,1,937,m_ext_grv,0.6,60.0,8461,2021-01-30 06:58:16
24041,1,1,823,sm_ptn,3.99,399.0,8462,2021-01-30 06:52:31
24042,4,1,823,sm_fr,2.99,299.0,8462,2021-01-30 06:52:31
24043,7,1,823,s_ftn,0.99,99.0,8462,2021-01-30 06:52:31
24044,8,1,823,m_ftn,1.49,149.0,8462,2021-01-30 06:52:31
24045,13,2,823,s_ext_smk,1.99,398.0,8462,2021-01-30 06:52:31
24046,4,1,456,sm_fr,2.99,299.0,8463,2021-01-30 07:34:42
24047,9,1,456,l_ftn,2.29,229.0,8463,2021-01-30 07:34:42
24048,10,1,456,s_ext_grv,0.3,30.0,8463,2021-01-30 07:34:42
24049,4,1,42,sm_fr,2.99,299.0,8464,2021-01-29 20:35:19
24050,7,1,42,s_ftn,0.99,99.0,8464,2021-01-29 20:35:19
24051,13,1,42,s_ext_smk,1.99,199.0,8464,2021-01-29 20:35:19
24052,5,1,66,m_fr,3.99,399.0,8465,2021-01-29 16:22:42
24053,9,1,66,l_ftn,2.29,229.0,8465,2021-01-29 16:22:42
24054,4,1,923,sm_fr,2.99,299.0,8466,2021-01-29 15:27:39
24055,7,1,923,s_ftn,0.99,99.0,8466,2021-01-29 15:27:39
24056,10,1,923,s_ext_grv,0.3,30.0,8466,2021-01-29 15:27:39
24057,4,1,314,sm_fr,2.99,299.0,8467,2021-01-29 07:36:22
24058,6,1,314,l_fr,4.99,499.0,8467,2021-01-29 07:36:22
24059,7,1,314,s_ftn,0.99,99.0,8467,2021-01-29 07:36:22
24060,13,1,314,s_ext_smk,1.99,199.0,8467,2021-01-29 07:36:22
24061,1,1,758,sm_ptn,3.99,399.0,8468,2021-01-29 11:38:14
24062,6,1,758,l_fr,4.99,499.0,8468,2021-01-29 11:38:14
24063,7,1,758,s_ftn,0.99,99.0,8468,2021-01-29 11:38:14
24064,9,1,758,l_ftn,2.29,229.0,8468,2021-01-29 11:38:14
24065,10,1,758,s_ext_grv,0.3,30.0,8468,2021-01-29 11:38:14
24066,1,1,652,sm_ptn,3.99,399.0,8469,2021-01-29 15:01:14
24067,4,1,652,sm_fr,2.99,299.0,8469,2021-01-29 15:01:14
24068,8,1,652,m_ftn,1.49,149.0,8469,2021-01-29 15:01:14
24069,3,1,297,l_ptn,6.99,699.0,8470,2021-01-29 16:27:50
24070,7,1,297,s_ftn,0.99,99.0,8470,2021-01-29 16:27:50
24071,12,1,297,l_ext_grv,0.99,99.0,8470,2021-01-29 16:27:50
24072,3,1,32,l_ptn,6.99,699.0,8471,2021-01-29 23:14:15
24073,9,1,32,l_ftn,2.29,229.0,8471,2021-01-29 23:14:15
24074,12,1,32,l_ext_grv,0.99,99.0,8471,2021-01-29 23:14:15
24075,6,1,236,l_fr,4.99,499.0,8472,2021-01-30 08:40:57
24076,9,1,236,l_ftn,2.29,229.0,8472,2021-01-30 08:40:57
24077,15,1,236,l_ext_smk,3.99,399.0,8472,2021-01-30 08:40:57
24078,4,1,91,sm_fr,2.99,299.0,8473,2021-01-30 12:17:38
24079,9,1,91,l_ftn,2.29,229.0,8473,2021-01-30 12:17:38
24080,3,1,671,l_ptn,6.99,699.0,8474,2021-01-29 19:49:34
24081,8,1,671,m_ftn,1.49,149.0,8474,2021-01-29 19:49:34
