,product_id,quantity,customer_id,name,cost,subtotal,order_id,created_at
22764,5,1,255,m_fr,3.99,399.0,8011,2021-01-30 04:04:48
22765,11,1,255,m_ext_grv,0.6,60.0,8011,2021-01-30 04:04:48
22766,1,1,671,sm_ptn,3.99,399.0,8012,2021-01-29 21:57:04
22767,8,1,671,m_ftn,1.49,149.0,8012,2021-01-29 21:57:04
22768,13,1,671,s_ext_smk,1.99,199.0,8012,2021-01-29 21:57:04
22769,5,1,902,m_fr,3.99,399.0,8013,2021-01-29 20:57:57
22770,14,1,902,m_ext_smk,2.99,299.0,8013,2021-01-29 20:57:57
22771,6,1,942,l_fr,4.99,499.0,8014,2021-01-29 23:20:49
22772,12,1,942,l_ext_grv,0.99,99.0,8014,2021-01-29 23:20:49
22773,4,1,721,sm_fr,2.99,299.0,8015,2021-01-29 12:18:52
22774,7,1,721,s_ftn,0.99,99.0,8015,2021-01-29 12:18:52
22775,13,1,721,s_ext_smk,1.99,199.0,8015,2021-01-29 12:18:52
22776,1,1,590,sm_ptn,3.99,399.0,8016,2021-01-29 08:26:47
22777,4,1,590,sm_fr,2.99,299.0,8016,2021-01-29 08:26:47
22778,9,1,590,l_ftn,2.29,229.0,8016,2021-01-29 08:26:47
22779,10,1,590,s_ext_grv,0.3,30.0,8016,2021-01-29 08:26:47
22780,13,1,590,s_ext_smk,1.99,199.0,8016,2021-01-29 08:26:47
22781,1,1,925,sm_ptn,3.99,399.0,8017,2021-01-29 01:01:08
22782,4,1,925,sm_fr,2.99,299.0,8017,2021-01-29 01:01:08
22783,7,1,925,s_ftn,0.99,99.0,8017,2021-01-29 01:01:08
22784,10,1,925,s_ext_grv,0.3,30.0,8017,2021-01-29 01:01:08
22785,13,1,925,s_ext_smk,1.99,199.0,8017,2021-01-29 01:01:08
22786,4,1,520,sm_fr,2.99,299.0,8018,2021-01-29 07:55:25
22787,9,1,520,l_ftn,2.29,229.0,8018,2021-01-29 07:55:25
22788,13,1,520,s_ext_smk,1.99,199.0,8018,2021-01-29 07:55:25
22789,6,1,717,l_fr,4.99,499.0,8019,2021-01-29 08:32:04
22790,8,1,717,m_ftn,1.49,149.0,8019,2021-01-29 08:32:04
22791,12,1,717,l_ext_grv,0.99,99.0,8019,2021-01-29 08:32:04
22792,6,1,959,l_fr,4.99,499.0,8020,2021-01-29 10:43:59
22793,8,1,959,m_ftn,1.49,149.0,8020,2021-01-29 10:43:59
22794,15,1,959,l_ext_smk,3.99,399.0,8020,2021-01-29 10:43:59
22795,4,1,819,sm_fr,2.99,299.0,8021,2021-01-29 16:05:32
22796,10,1,819,s_ext_grv,0.3,30.0,8021,2021-01-29 16:05:32
22797,1,1,451,sm_ptn,3.99,399.0,8022,2021-01-29 23:11:43
22798,10,1,451,s_ext_grv,0.3,30.0,8022,2021-01-29 23:11:43
22799,2,1,958,m_ptn,5.99,599.0,8023,2021-01-30 04:39:21
22800,6,1,958,l_fr,4.99,499.0,8023,2021-01-30 04:39:21
22801,7,1,958,s_ftn,0.99,99.0,8023,2021-01-30 04:39:21
22802,11,1,958,m_ext_grv,0.6,60.0,8023,2021-01-30 04:39:21
22803,12,1,958,l_ext_grv,0.99,99.0,8023,2021-01-30 04:39:21
22804,6,1,407,l_fr,4.99,499.0,8024,2021-01-29 13:01:02
22805,8,1,407,m_ftn,1.49,149.0,8024,2021-01-29 13:01:02
22806,12,1,407,l_ext_grv,0.99,99.0,8024,2021-01-29 13:01:02
22807,3,1,428,l_ptn,6.99,699.0,8025,2021-01-29 14:26:54
22808,8,1,428,m_ftn,1.49,149.0,8025,2021-01-29 14:26:54
22809,12,1,428,l_ext_grv,0.99,99.0,8025,2021-01-29 14:26:54
22810,6,1,17,l_fr,4.99,499.0,8026,2021-01-30 05:56:25
22811,9,1,17,l_ftn,2.29,229.0,8026,2021-01-30 05:56:25
22812,4,1,414,sm_fr,2.99,299.0,8027,2021-01-30 03:21:53
22813,8,1,414,m_ftn,1.49,149.0,8027,2021-01-30 03:21:53
22814,2,1,211,m_ptn,5.99,599.0,8028,2021-01-30 14:41:24
22815,7,1,211,s_ftn,0.99,99.0,8028,2021-01-30 14:41:24
22816,4,1,932,sm_fr,2.99,299.0,8029,2021-01-30 07:08:02
22817,13,1,932,s_ext_smk,1.99,199.0,8029,2021-01-30 07:08:02
22818,5,1,91,m_fr,3.99,399.0,8030,2021-01-30 01:11:45
22819,9,1,91,l_ftn,2.29,229.0,8030,2021-01-30 01:11:45
22820,14,1,91,m_ext_smk,2.99,299.0,8030,2021-01-30 01:11:45
22821,1,1,313,sm_ptn,3.99,399.0,8031,2021-01-30 06:38:23
22822,3,1,313,l_ptn,6.99,699.0,8031,2021-01-30 06:38:23
22823,7,1,313,s_ftn,0.99,99.0,8031,2021-01-30 06:38:23
22824,9,1,313,l_ftn,2.29,229.0,8031,2021-01-30 06:38:23
22825,13,1,313,s_ext_smk,1.99,199.0,8031,2021-01-30 06:38:23
22826,15,1,313,l_ext_smk,3.99,399.0,8031,2021-01-30 06:38:23
22827,5,1,97,m_fr,3.99,399.0,8032,2021-01-30 07:22:24
22828,7,1,97,s_ftn,0.99,99.0,8032,2021-01-30 07:22:24
22829,4,1,727,sm_fr,2.99,299.0,8033,2021-01-30 07:26:53
22830,6,1,727,l_fr,4.99,499.0,8033,2021-01-30 07:26:53
22831,8,1,727,m_ftn,1.49,149.0,8033,2021-01-30 07:26:53
22832,10,1,727,s_ext_grv,0.3,30.0,8033,2021-01-30 07:26:53
22833,1,1,602,sm_ptn,3.99,399.0,8034,2021-01-29 22:53:04
22834,9,1,602,l_ftn,2.29,229.0,8034,2021-01-29 22:53:04
22835,6,1,950,l_fr,4.99,499.0,8035,2021-01-30 16:16:33
22836,7,1,950,s_ftn,0.99,99.0,8035,2021-01-30 16:16:33
22837,4,1,639,sm_fr,2.99,299.0,8036,2021-01-30 14:36:56
22838,9,1,639,l_ftn,2.29,229.0,8036,2021-01-30 14:36:56
22839,13,1,639,s_ext_smk,1.99,199.0,8036,2021-01-30 14:36:56
22840,6,1,376,l_fr,4.99,499.0,8037,2021-01-30 00:17:40
22841,2,1,32,m_ptn,5.99,599.0,8038,2021-01-29 20:48:59
22842,7,1,32,s_ftn,0.99,99.0,8038,2021-01-29 20:48:59
22843,14,1,32,m_ext_smk,2.99,299.0,8038,2021-01-29 20:48:59
22844,3,1,728,l_ptn,6.99,699.0,8039,2021-01-28 17:58:03
22845,15,1,728,l_ext_smk,3.99,399.0,8039,2021-01-28 17:58:03
22846,2,1,17,m_ptn,5.99,599.0,8040,2021-01-29 07:00:56
22847,6,1,17,l_fr,4.99,499.0,8040,2021-01-29 07:00:56
22848,8,1,17,m_ftn,1.49,149.0,8040,2021-01-29 07:00:56
22849,11,1,17,m_ext_grv,0.6,60.0,8040,2021-01-29 07:00:56
22850,15,1,17,l_ext_smk,3.99,399.0,8040,2021-01-29 07:00:56
22851,3,1,944,l_ptn,6.99,699.0,8041,2021-01-29 11:55:07
22852,15,1,944,l_ext_smk,3.99,399.0,8041,2021-01-29 11:55:07
22853,3,1,682,l_ptn,6.99,699.0,8042,2021-01-29 08:40:07
22854,4,1,682,sm_fr,2.99,299.0,8042,2021-01-29 08:40:07
22855,9,1,682,l_ftn,2.29,229.0,8042,2021-01-29 08:40:07
22856,12,1,682,l_ext_grv,0.99,99.0,8042,2021-01-29 08:40:07
22857,13,1,682,s_ext_smk,1.99,199.0,8042,2021-01-29 08:40:07
22858,4,1,521,sm_fr,2.99,299.0,8043,2021-01-28 23:58:57
22859,7,1,521,s_ftn,0.99,99.0,8043,2021-01-28 23:58:57
22860,13,1,521,s_ext_smk,1.99,199.0,8043,2021-01-28 23:58:57
22861,4,1,631,sm_fr,2.99,299.0,8044,2021-01-28 23:17:54
22862,8,1,631,m_ftn,1.49,149.0,8044,2021-01-28 23:17:54
22863,2,1,410,m_ptn,5.99,599.0,8045,2021-01-28 22:12:14
22864,3,1,410,l_ptn,6.99,699.0,8045,2021-01-28 22:12:14
22865,8,1,410,m_ftn,1.49,149.0,8045,2021-01-28 22:12:14
22866,11,1,410,m_ext_grv,0.6,60.0,8045,2021-01-28 22:12:14
22867,15,1,410,l_ext_smk,3.99,399.0,8045,2021-01-28 22:12:14
22868,6,1,205,l_fr,4.99,499.0,8046,2021-01-29 04:07:34
22869,12,1,205,l_ext_grv,0.99,99.0,8046,2021-01-29 04:07:34
22870,1,1,24,sm_ptn,3.99,399.0,8047,2021-01-29 04:21:40
22871,10,1,24,s_ext_grv,0.3,30.0,8047,2021-01-29 04:21:40
22872,1,1,352,sm_ptn,3.99,399.0,8048,2021-01-29 02:07:35
22873,8,1,352,m_ftn,1.49,149.0,8048,2021-01-29 02:07:35
22874,10,1,352,s_ext_grv,0.3,30.0,8048,2021-01-29 02:07:35
22875,3,1,968,l_ptn,6.99,699.0,8049,2021-01-29 10:08:47
22876,15,1,968,l_ext_smk,3.99,399.0,8049,2021-01-29 10:08:47
22877,2,1,177,m_ptn,5.99,599.0,8050,2021-01-29 10:44:51
22878,11,1,177,m_ext_grv,0.6,60.0,8050,2021-01-29 10:44:51
22879,1,1,370,sm_ptn,3.99,399.0,8051,2021-01-29 14:24:56
22880,13,1,370,s_ext_smk,1.99,199.0,8051,2021-01-29 14:24:56
22881,4,1,1000,sm_fr,2.99,299.0,8052,2021-01-29 18:21:35
22882,10,1,1000,s_ext_grv,0.3,30.0,8052,2021-01-29 18:21:35
22883,4,1,280,sm_fr,2.99,299.0,8053,2021-01-29 11:43:01
22884,9,1,280,l_ftn,2.29,229.0,8053,2021-01-29 11:43:01
22885,10,1,280,s_ext_grv,0.3,30.0,8053,2021-01-29 11:43:01
22886,4,1,683,sm_fr,2.99,299.0,8054,2021-01-29 03:23:25
22887,7,1,683,s_ftn,0.99,99.0,8054,2021-01-29 03:23:25
22888,13,1,683,s_ext_smk,1.99,199.0,8054,2021-01-29 03:23:25
22889,2,1,97,m_ptn,5.99,599.0,8055,2021-01-29 10:03:41
22890,11,1,97,m_ext_grv,0.6,60.0,8055,2021-01-29 10:03:41
22891,1,1,802,sm_ptn,3.99,399.0,8056,2021-01-29 17:59:18
22892,8,1,802,m_ftn,1.49,149.0,8056,2021-01-29 17:59:18
22893,1,1,834,sm_ptn,3.99,399.0,8057,2021-01-29 18:45:42
22894,9,1,834,l_ftn,2.29,229.0,8057,2021-01-29 18:45:42
22895,5,1,487,m_fr,3.99,399.0,8058,2021-01-29 08:18:41
22896,6,1,487,l_fr,4.99,499.0,8058,2021-01-29 08:18:41
22897,7,1,487,s_ftn,0.99,99.0,8058,2021-01-29 08:18:41
22898,12,1,487,l_ext_grv,0.99,99.0,8058,2021-01-29 08:18:41
22899,4,1,902,sm_fr,2.99,299.0,8059,2021-01-29 03:57:26
22900,9,1,902,l_ftn,2.29,229.0,8059,2021-01-29 03:57:26
22901,10,1,902,s_ext_grv,0.3,30.0,8059,2021-01-29 03:57:26
22902,3,1,565,l_ptn,6.99,699.0,8060,2021-01-29 12:09:35
22903,8,1,565,m_ftn,1.49,149.0,8060,2021-01-29 12:09:35
22904,15,1,565,l_ext_smk,3.99,399.0,8060,2021-01-29 12:09:35
22905,6,1,310,l_fr,4.99,499.0,8061,2021-01-29 18:35:16
22906,5,1,81,m_fr,3.99,399.0,8062,2021-01-29 14:44:17
22907,14,1,81,m_ext_smk,2.99,299.0,8062,2021-01-29 14:44:17
22908,5,1,650,m_fr,3.99,399.0,8063,2021-01-29 09:10:09
22909,7,1,650,s_ftn,0.99,99.0,8063,2021-01-29 09:10:09
22910,14,1,650,m_ext_smk,2.99,299.0,8063,2021-01-29 09:10:09
22911,5,1,87,m_fr,3.99,399.0,8064,2021-01-29 13:23:54
22912,14,1,87,m_ext_smk,2.99,299.0,8064,2021-01-29 13:23:54
22913,4,1,261,sm_fr,2.99,299.0,8065,2021-01-29 20:54:31
22914,8,1,261,m_ftn,1.49,149.0,8065,2021-01-29 20:54:31
22915,10,1,261,s_ext_grv,0.3,30.0,8065,2021-01-29 20:54:31
22916,2,1,903,m_ptn,5.99,599.0,8066,2021-01-29 01:00:28
22917,14,1,903,m_ext_smk,2.99,299.0,8066,2021-01-29 01:00:28
22918,2,1,826,m_ptn,5.99,599.0,8067,2021-01-28 17:58:48
22919,7,1,826,s_ftn,0.99,99.0,8067,2021-01-28 17:58:48
22920,11,1,826,m_ext_grv,0.6,60.0,8067,2021-01-28 17:58:48
22921,2,1,626,m_ptn,5.99,599.0,8068,2021-01-28 15:19:30
22922,7,1,626,s_ftn,0.99,99.0,8068,2021-01-28 15:19:30
22923,14,1,626,m_ext_smk,2.99,299.0,8068,2021-01-28 15:19:30
22924,4,1,906,sm_fr,2.99,299.0,8069,2021-01-28 15:53:40
22925,6,1,906,l_fr,4.99,499.0,8069,2021-01-28 15:53:40
22926,8,1,906,m_ftn,1.49,149.0,8069,2021-01-28 15:53:40
22927,13,1,906,s_ext_smk,1.99,199.0,8069,2021-01-28 15:53:40
22928,4,1,673,sm_fr,2.99,299.0,8070,2021-01-29 12:02:06
22929,9,1,673,l_ftn,2.29,229.0,8070,2021-01-29 12:02:06
22930,10,1,673,s_ext_grv,0.3,30.0,8070,2021-01-29 12:02:06
22931,3,1,282,l_ptn,6.99,699.0,8071,2021-01-29 12:18:18
22932,12,1,282,l_ext_grv,0.99,99.0,8071,2021-01-29 12:18:18
22933,5,1,188,m_fr,3.99,399.0,8072,2021-01-29 17:17:27
22934,8,1,188,m_ftn,1.49,149.0,8072,2021-01-29 17:17:27
22935,14,1,188,m_ext_smk,2.99,299.0,8072,2021-01-29 17:17:27
22936,4,1,900,sm_fr,2.99,299.0,8073,2021-01-29 16:11:38
22937,7,1,900,s_ftn,0.99,99.0,8073,2021-01-29 16:11:38
22938,10,1,900,s_ext_grv,0.3,30.0,8073,2021-01-29 16:11:38
22939,6,1,547,l_fr,4.99,499.0,8074,2021-01-29 14:32:43
22940,7,1,547,s_ftn,0.99,99.0,8074,2021-01-29 14:32:43
22941,15,1,547,l_ext_smk,3.99,399.0,8074,2021-01-29 14:32:43
22942,3,1,653,l_ptn,6.99,699.0,8075,2021-01-29 16:12:31
22943,15,1,653,l_ext_smk,3.99,399.0,8075,2021-01-29 16:12:31
22944,3,1,477,l_ptn,6.99,699.0,8076,2021-01-29 02:16:44
22945,7,1,477,s_ftn,0.99,99.0,8076,2021-01-29 02:16:44
22946,12,1,477,l_ext_grv,0.99,99.0,8076,2021-01-29 02:16:44
22947,6,1,362,l_fr,4.99,499.0,8077,2021-01-28 14:52:29
22948,9,1,362,l_ftn,2.29,229.0,8077,2021-01-28 14:52:29
22949,12,1,362,l_ext_grv,0.99,99.0,8077,2021-01-28 14:52:29
22950,4,1,325,sm_fr,2.99,299.0,8078,2021-01-28 08:55:15
22951,13,1,325,s_ext_smk,1.99,199.0,8078,2021-01-28 08:55:15
22952,6,1,942,l_fr,4.99,499.0,8079,2021-01-28 17:46:16
22953,12,1,942,l_ext_grv,0.99,99.0,8079,2021-01-28 17:46:16
22954,1,1,308,sm_ptn,3.99,399.0,8080,2021-01-28 11:01:15
22955,8,1,308,m_ftn,1.49,149.0,8080,2021-01-28 11:01:15
22956,10,1,308,s_ext_grv,0.3,30.0,8080,2021-01-28 11:01:15
22957,5,1,226,m_fr,3.99,399.0,8081,2021-01-28 14:30:36
22958,7,1,226,s_ftn,0.99,99.0,8081,2021-01-28 14:30:36
22959,14,1,226,m_ext_smk,2.99,299.0,8081,2021-01-28 14:30:36
22960,2,1,904,m_ptn,5.99,599.0,8082,2021-01-28 05:46:58
22961,14,1,904,m_ext_smk,2.99,299.0,8082,2021-01-28 05:46:58
22962,2,1,608,m_ptn,5.99,599.0,8083,2021-01-28 09:17:17
22963,11,1,608,m_ext_grv,0.6,60.0,8083,2021-01-28 09:17:17
22964,5,1,729,m_fr,3.99,399.0,8084,2021-01-29 02:06:20
22965,9,1,729,l_ftn,2.29,229.0,8084,2021-01-29 02:06:20
22966,14,1,729,m_ext_smk,2.99,299.0,8084,2021-01-29 02:06:20
22967,3,1,545,l_ptn,6.99,699.0,8085,2021-01-28 19:57:28
22968,12,1,545,l_ext_grv,0.99,99.0,8085,2021-01-28 19:57:28
22969,2,1,933,m_ptn,5.99,599.0,8086,2021-01-28 11:56:51
22970,8,1,933,m_ftn,1.49,149.0,8086,2021-01-28 11:56:51
22971,14,1,933,m_ext_smk,2.99,299.0,8086,2021-01-28 11:56:51
22972,6,1,425,l_fr,4.99,499.0,8087,2021-01-28 11:38:05
22973,12,1,425,l_ext_grv,0.99,99.0,8087,2021-01-28 11:38:05
22974,2,1,320,m_ptn,5.99,599.0,8088,2021-01-28 23:11:04
22975,14,1,320,m_ext_smk,2.99,299.0,8088,2021-01-28 23:11:04
22976,4,1,479,sm_fr,2.99,299.0,8089,2021-01-29 06:05:39
22977,10,1,479,s_ext_grv,0.3,30.0,8089,2021-01-29 06:05:39
22978,4,1,796,sm_fr,2.99,299.0,8090,2021-01-29 09:09:22
22979,13,1,796,s_ext_smk,1.99,199.0,8090,2021-01-29 09:09:22
22980,5,1,254,m_fr,3.99,399.0,8091,2021-01-28 21:35:53
22981,7,1,254,s_ftn,0.99,99.0,8091,2021-01-28 21:35:53
22982,8,1,254,m_ftn,1.49,149.0,8091,2021-01-28 21:35:53
22983,14,1,254,m_ext_smk,2.99,299.0,8091,2021-01-28 21:35:53
22984,4,1,620,sm_fr,2.99,299.0,8092,2021-01-29 02:23:47
22985,9,1,620,l_ftn,2.29,229.0,8092,2021-01-29 02:23:47
22986,10,1,620,s_ext_grv,0.3,30.0,8092,2021-01-29 02:23:47
22987,1,1,171,sm_ptn,3.99,399.0,8093,2021-01-28 15:48:15
22988,2,1,171,m_ptn,5.99,599.0,8093,2021-01-28 15:48:15
22989,7,1,171,s_ftn,0.99,99.0,8093,2021-01-28 15:48:15
22990,13,1,171,s_ext_smk,1.99,199.0,8093,2021-01-28 15:48:15
22991,5,1,58,m_fr,3.99,399.0,8094,2021-01-28 11:11:52
22992,11,1,58,m_ext_grv,0.6,60.0,8094,2021-01-28 11:11:52
22993,2,1,492,m_ptn,5.99,599.0,8095,2021-01-28 17:11:44
22994,5,1,492,m_fr,3.99,399.0,8095,2021-01-28 17:11:44
22995,8,1,492,m_ftn,1.49,149.0,8095,2021-01-28 17:11:44
22996,11,1,492,m_ext_grv,0.6,60.0,8095,2021-01-28 17:11:44
22997,14,1,492,m_ext_smk,2.99,299.0,8095,2021-01-28 17:11:44
22998,4,1,502,sm_fr,2.99,299.0,8096,2021-01-28 19:31:21
22999,8,1,502,m_ftn,1.49,149.0,8096,2021-01-28 19:31:21
23000,10,1,502,s_ext_grv,0.3,30.0,8096,2021-01-28 19:31:21
23001,3,1,473,l_ptn,6.99,699.0,8097,2021-01-28 19:27:53
23002,15,1,473,l_ext_smk,3.99,399.0,8097,2021-01-28 19:27:53
23003,2,1,862,m_ptn,5.99,599.0,8098,2021-01-30 03:53:21
23004,11,1,862,m_ext_grv,0.6,60.0,8098,2021-01-30 03:53:21
23005,2,1,52,m_ptn,5.99,599.0,8099,2021-01-30 05:39:06
23006,7,1,52,s_ftn,0.99,99.0,8099,2021-01-30 05:39:06
23007,3,1,419,l_ptn,6.99,699.0,8100,2021-01-30 00:18:05
23008,5,1,419,m_fr,3.99,399.0,8100,2021-01-30 00:18:05
23009,7,1,419,s_ftn,0.99,99.0,8100,2021-01-30 00:18:05
23010,11,1,419,m_ext_grv,0.6,60.0,8100,2021-01-30 00:18:05
23011,12,1,419,l_ext_grv,0.99,99.0,8100,2021-01-30 00:18:05
23012,4,1,92,sm_fr,2.99,299.0,8101,2021-01-29 23:05:08
23013,13,1,92,s_ext_smk,1.99,199.0,8101,2021-01-29 23:05:08
23014,1,1,285,sm_ptn,3.99,399.0,8102,2021-01-30 00:02:27
23015,9,1,285,l_ftn,2.29,229.0,8102,2021-01-30 00:02:27
23016,10,1,285,s_ext_grv,0.3,30.0,8102,2021-01-30 00:02:27
23017,2,1,404,m_ptn,5.99,599.0,8103,2021-01-29 13:24:37
23018,8,1,404,m_ftn,1.49,149.0,8103,2021-01-29 13:24:37
23019,14,1,404,m_ext_smk,2.99,299.0,8103,2021-01-29 13:24:37
23020,3,1,517,l_ptn,6.99,699.0,8104,2021-01-29 10:16:21
23021,12,1,517,l_ext_grv,0.99,99.0,8104,2021-01-29 10:16:21
23022,5,1,408,m_fr,3.99,399.0,8105,2021-01-29 03:30:31
23023,9,1,408,l_ftn,2.29,229.0,8105,2021-01-29 03:30:31
23024,14,1,408,m_ext_smk,2.99,299.0,8105,2021-01-29 03:30:31
23025,3,1,375,l_ptn,6.99,699.0,8106,2021-01-29 08:38:00
23026,9,1,375,l_ftn,2.29,229.0,8106,2021-01-29 08:38:00
23027,12,1,375,l_ext_grv,0.99,99.0,8106,2021-01-29 08:38:00
23028,2,1,518,m_ptn,5.99,599.0,8107,2021-01-29 08:45:09
23029,7,1,518,s_ftn,0.99,99.0,8107,2021-01-29 08:45:09
23030,14,1,518,m_ext_smk,2.99,299.0,8107,2021-01-29 08:45:09
23031,5,1,149,m_fr,3.99,399.0,8108,2021-01-29 12:13:10
23032,2,1,159,m_ptn,5.99,599.0,8109,2021-01-29 18:03:50
23033,4,1,159,sm_fr,2.99,299.0,8109,2021-01-29 18:03:50
23034,7,1,159,s_ftn,0.99,99.0,8109,2021-01-29 18:03:50
23035,9,1,159,l_ftn,2.29,229.0,8109,2021-01-29 18:03:50
23036,10,1,159,s_ext_grv,0.3,30.0,8109,2021-01-29 18:03:50
23037,11,1,159,m_ext_grv,0.6,60.0,8109,2021-01-29 18:03:50
23038,1,1,297,sm_ptn,3.99,399.0,8110,2021-01-30 01:42:19
23039,3,1,297,l_ptn,6.99,699.0,8110,2021-01-30 01:42:19
23040,8,1,297,m_ftn,1.49,149.0,8110,2021-01-30 01:42:19
23041,13,1,297,s_ext_smk,1.99,199.0,8110,2021-01-30 01:42:19
23042,15,1,297,l_ext_smk,3.99,399.0,8110,2021-01-30 01:42:19
23043,4,1,984,sm_fr,2.99,299.0,8111,2021-01-30 05:02:22
23044,13,1,984,s_ext_smk,1.99,199.0,8111,2021-01-30 05:02:22
23045,2,1,159,m_ptn,5.99,599.0,8112,2021-01-29 15:12:18
23046,3,1,159,l_ptn,6.99,699.0,8112,2021-01-29 15:12:18
23047,7,1,159,s_ftn,0.99,99.0,8112,2021-01-29 15:12:18
23048,9,1,159,l_ftn,2.29,229.0,8112,2021-01-29 15:12:18
23049,11,1,159,m_ext_grv,0.6,60.0,8112,2021-01-29 15:12:18
23050,12,1,159,l_ext_grv,0.99,99.0,8112,2021-01-29 15:12:18
23051,4,1,775,sm_fr,2.99,299.0,8113,2021-01-29 15:57:13
23052,7,1,775,s_ftn,0.99,99.0,8113,2021-01-29 15:57:13
23053,10,1,775,s_ext_grv,0.3,30.0,8113,2021-01-29 15:57:13
23054,6,1,498,l_fr,4.99,499.0,8114,2021-01-30 06:50:42
23055,7,1,498,s_ftn,0.99,99.0,8114,2021-01-30 06:50:42
23056,12,1,498,l_ext_grv,0.99,99.0,8114,2021-01-30 06:50:42
23057,2,1,672,m_ptn,5.99,599.0,8115,2021-01-30 03:51:37
23058,9,1,672,l_ftn,2.29,229.0,8115,2021-01-30 03:51:37
23059,11,1,672,m_ext_grv,0.6,60.0,8115,2021-01-30 03:51:37
23060,4,2,650,sm_fr,2.99,598.0,8116,2021-01-30 15:58:41
23061,10,2,650,s_ext_grv,0.3,60.0,8116,2021-01-30 15:58:41
23062,7,1,807,s_ftn,0.99,99.0,8117,2021-01-30 08:05:17
23063,3,1,85,l_ptn,6.99,699.0,8118,2021-01-30 01:25:01
23064,4,1,85,sm_fr,2.99,299.0,8118,2021-01-30 01:25:01
23065,8,1,85,m_ftn,1.49,149.0,8118,2021-01-30 01:25:01
23066,9,1,85,l_ftn,2.29,229.0,8118,2021-01-30 01:25:01
23067,13,1,85,s_ext_smk,1.99,199.0,8118,2021-01-30 01:25:01
23068,5,1,388,m_fr,3.99,399.0,8119,2021-01-30 08:01:56
23069,9,1,388,l_ftn,2.29,229.0,8119,2021-01-30 08:01:56
23070,14,1,388,m_ext_smk,2.99,299.0,8119,2021-01-30 08:01:56
23071,4,1,50,sm_fr,2.99,299.0,8120,2021-01-30 09:06:18
23072,9,1,50,l_ftn,2.29,229.0,8120,2021-01-30 09:06:18
23073,10,1,50,s_ext_grv,0.3,30.0,8120,2021-01-30 09:06:18
23074,1,1,227,sm_ptn,3.99,399.0,8121,2021-01-30 10:13:05
23075,10,1,227,s_ext_grv,0.3,30.0,8121,2021-01-30 10:13:05
23076,4,1,46,sm_fr,2.99,299.0,8122,2021-01-30 00:09:56
23077,6,1,371,l_fr,4.99,499.0,8123,2021-01-30 16:28:38
23078,12,1,371,l_ext_grv,0.99,99.0,8123,2021-01-30 16:28:38
23079,5,1,599,m_fr,3.99,399.0,8124,2021-01-30 16:18:03
23080,11,1,599,m_ext_grv,0.6,60.0,8124,2021-01-30 16:18:03
23081,5,1,461,m_fr,3.99,399.0,8125,2021-01-30 01:39:09
23082,7,1,461,s_ftn,0.99,99.0,8125,2021-01-30 01:39:09
23083,14,1,461,m_ext_smk,2.99,299.0,8125,2021-01-30 01:39:09
23084,6,1,964,l_fr,4.99,499.0,8126,2021-01-29 22:47:12
23085,8,1,964,m_ftn,1.49,149.0,8126,2021-01-29 22:47:12
23086,15,1,964,l_ext_smk,3.99,399.0,8126,2021-01-29 22:47:12
23087,2,1,465,m_ptn,5.99,599.0,8127,2021-01-28 20:37:22
23088,8,1,465,m_ftn,1.49,149.0,8127,2021-01-28 20:37:22
23089,11,1,465,m_ext_grv,0.6,60.0,8127,2021-01-28 20:37:22
23090,2,1,893,m_ptn,5.99,599.0,8128,2021-01-29 08:08:48
23091,7,1,893,s_ftn,0.99,99.0,8128,2021-01-29 08:08:48
23092,11,1,893,m_ext_grv,0.6,60.0,8128,2021-01-29 08:08:48
23093,4,1,765,sm_fr,2.99,299.0,8129,2021-01-29 14:16:25
23094,13,1,765,s_ext_smk,1.99,199.0,8129,2021-01-29 14:16:25
23095,3,1,901,l_ptn,6.99,699.0,8130,2021-01-29 09:06:54
23096,7,1,901,s_ftn,0.99,99.0,8130,2021-01-29 09:06:54
23097,12,1,901,l_ext_grv,0.99,99.0,8130,2021-01-29 09:06:54
23098,2,1,416,m_ptn,5.99,599.0,8131,2021-01-29 00:56:49
23099,7,1,416,s_ftn,0.99,99.0,8131,2021-01-29 00:56:49
23100,11,1,416,m_ext_grv,0.6,60.0,8131,2021-01-29 00:56:49
23101,5,1,66,m_fr,3.99,399.0,8132,2021-01-28 23:18:38
23102,9,1,66,l_ftn,2.29,229.0,8132,2021-01-28 23:18:38
23103,11,1,66,m_ext_grv,0.6,60.0,8132,2021-01-28 23:18:38
23104,2,1,921,m_ptn,5.99,599.0,8133,2021-01-29 00:11:49
23105,9,1,921,l_ftn,2.29,229.0,8133,2021-01-29 00:11:49
23106,14,1,921,m_ext_smk,2.99,299.0,8133,2021-01-29 00:11:49
23107,4,1,184,sm_fr,2.99,299.0,8134,2021-01-29 06:22:53
23108,13,1,184,s_ext_smk,1.99,199.0,8134,2021-01-29 06:22:53
23109,5,1,827,m_fr,3.99,399.0,8135,2021-01-29 04:25:08
23110,11,1,827,m_ext_grv,0.6,60.0,8135,2021-01-29 04:25:08
23111,2,1,447,m_ptn,5.99,599.0,8136,2021-01-29 03:54:51
23112,7,1,447,s_ftn,0.99,99.0,8136,2021-01-29 03:54:51
23113,11,1,447,m_ext_grv,0.6,60.0,8136,2021-01-29 03:54:51
23114,6,1,895,l_fr,4.99,499.0,8137,2021-01-29 12:27:47
23115,9,1,895,l_ftn,2.29,229.0,8137,2021-01-29 12:27:47
